tree	clade_id	tip_name	epi_isl_id	is_singleton
HA_B	53	EPI4440359|HA|B/Madagascar/01752/2025|EPI_ISL_19907465|B	EPI_ISL_19907465	False
HA_B	53	EPI4440299|HA|B/Madagascar/01339/2025|EPI_ISL_19907457|B	EPI_ISL_19907457	False
HA_B	53	EPI3841439|HA|B/Madagascar/03790/2024|EPI_ISL_19687165|B	EPI_ISL_19687165	False
HA_B	53	EPI3879596|HA|B/Madagascar/00112/2025|EPI_ISL_19704276|B	EPI_ISL_19704276	False
HA_B	53	EPI3879590|HA|B/Madagascar/00099/2025|EPI_ISL_19704275|B	EPI_ISL_19704275	False
HA_B	53	EPI3841012|HA|B/Madagascar/03790/2024|EPI_ISL_19687105|B	EPI_ISL_19687105	False
HA_B	54	EPI4804592|HA|B/Madagascar/02990/2025|EPI_ISL_20254996|B	EPI_ISL_20254996	False
HA_B	54	EPI4804550|HA|B/Madagascar/02532/2025|EPI_ISL_20254989|B	EPI_ISL_20254989	False
HA_B	54	EPI4804484|HA|B/Madagascar/02181/2025|EPI_ISL_20254978|B	EPI_ISL_20254978	False
HA_B	55	EPI1849734|HA|B/Madagascar/344/2020|EPI_ISL_1180160|B	EPI_ISL_1180160	False
HA_B	55	EPI1704011|HA|B/Madagascar/7265/2019|EPI_ISL_413418|B	EPI_ISL_413418	False
HA_B	56	EPI1849758|HA|B/Madagascar/358/2020|EPI_ISL_1180163|B	EPI_ISL_1180163	False
HA_B	56	EPI1849726|HA|B/Madagascar/343/2020|EPI_ISL_1180151|B	EPI_ISL_1180151	False
HA_B	56	EPI1704003|HA|B/Madagascar/6679/2019|EPI_ISL_413417|B	EPI_ISL_413417	False
HA_B	57	EPI2036526|HA|B/Madagascar/3139/2021|EPI_ISL_12709838|B	EPI_ISL_12709838	False
HA_B	57	EPI2036558|HA|B/Madagascar/1828/2021|EPI_ISL_12709842|B	EPI_ISL_12709842	False
HA_B	singleton	EPI392560|HA|B/Madagascar/03104/2012|EPI_ISL_128110|B	EPI_ISL_128110	True
HA_B	singleton	EPI392616|HA|B/Madagascar/03165/2012|EPI_ISL_128140|B	EPI_ISL_128140	True
HA_B	singleton	EPI904298|HA|B/Madagascar/02856/2012|EPI_ISL_246845|B	EPI_ISL_246845	True
HA_B	singleton	EPI346801|HA|B/Madagascar/2354/2011|EPI_ISL_99977|B	EPI_ISL_99977	True
HA_B	singleton	EPI319386|HA|B/Madagascar/1119/2011|EPI_ISL_90684|B	EPI_ISL_90684	True
HA_B	singleton	EPI902637|HA|B/Madagascar/201119/2011|EPI_ISL_246584|B	EPI_ISL_246584	True
HA_B	singleton	EPI1281821|HA|B/Madagascar/685/2018|EPI_ISL_322831|B	EPI_ISL_322831	True
HA_B	singleton	EPI562349|HA|B/Madagascar/3129/2014|EPI_ISL_171962|B	EPI_ISL_171962	True
HA_B	singleton	EPI574818|HA|B/Madagascar/2384/2014|EPI_ISL_175133|B	EPI_ISL_175133	True
HA_B	singleton	EPI347316|HA|B/Madagascar/1927/2008|EPI_ISL_100280|B	EPI_ISL_100280	True
HA_B	singleton	EPI347319|HA|B/Madagascar/1517/2005|EPI_ISL_100283|B	EPI_ISL_100283	True
HA_B	singleton	EPI347338|HA|B/Madagascar/65186/2002|EPI_ISL_100302|B	EPI_ISL_100302	True
HA_B	singleton	EPI1919479|HA|B/Madagascar/50212/1999|EPI_ISL_5054299|B	EPI_ISL_5054299	True
HA_B	singleton	EPI347337|HA|B/Madagascar/50212/99|EPI_ISL_100301|B	EPI_ISL_100301	True
HA_B	singleton	EPI347315|HA|B/Madagascar/1209/2007|EPI_ISL_100279|B	EPI_ISL_100279	True
HA_B	singleton	EPI347317|HA|B/Madagascar/2866/2006|EPI_ISL_100281|B	EPI_ISL_100281	True
HA_B	singleton	EPI986239|HA|B/Madagascar/5226/2016|EPI_ISL_261270|B	EPI_ISL_261270	True
HA_B	singleton	EPI986245|HA|B/Madagascar/6379/2016|EPI_ISL_261273|B	EPI_ISL_261273	True
HA_B	singleton	EPI986249|HA|B/Madagascar/7507/2016|EPI_ISL_261275|B	EPI_ISL_261275	True
HA_B	singleton	EPI986241|HA|B/Madagascar/6005/2016|EPI_ISL_261271|B	EPI_ISL_261271	True
HA_B	singleton	EPI986237|HA|B/Madagascar/5014/2016|EPI_ISL_261269|B	EPI_ISL_261269	True
HA_B	singleton	EPI986243|HA|B/Madagascar/6265/2016|EPI_ISL_261272|B	EPI_ISL_261272	True
HA_B	singleton	EPI986247|HA|B/Madagascar/6556/2016|EPI_ISL_261274|B	EPI_ISL_261274	True
HA_B	singleton	EPI1705517|HA|B/Madagascar/4789/2019|EPI_ISL_413813|B	EPI_ISL_413813	True
HA_B	singleton	EPI1544863|HA|B/Madagascar/547/2019|EPI_ISL_377614|B	EPI_ISL_377614	True
HA_B	singleton	EPI1705525|HA|B/Madagascar/4181/2019|EPI_ISL_413814|B	EPI_ISL_413814	True
HA_B	singleton	EPI1705533|HA|B/Madagascar/4223/2019|EPI_ISL_413815|B	EPI_ISL_413815	True
HA_B	singleton	EPI1849765|HA|B/Madagascar/322/2020|EPI_ISL_1180164|B	EPI_ISL_1180164	True
HA_B	singleton	EPI1544879|HA|B/Madagascar/757/2019|EPI_ISL_377616|B	EPI_ISL_377616	True
HA_B	singleton	EPI3516442|HA|B/Madagascar/1381/2024|EPI_ISL_19354756|B	EPI_ISL_19354756	True
HA_B	singleton	EPI3949469|HA|B/Madagascar/2722/2024|EPI_ISL_19726492|B	EPI_ISL_19726492	True
HA_B	singleton	EPI3949562|HA|B/Madagascar/2898/2024|EPI_ISL_19726505|B	EPI_ISL_19726505	True
HA_B	singleton	EPI3516490|HA|B/Madagascar/1365/2024|EPI_ISL_19354762|B	EPI_ISL_19354762	True
HA_B	singleton	EPI3949516|HA|B/Madagascar/3045/2024|EPI_ISL_19726498|B	EPI_ISL_19726498	True
HA_B	singleton	EPI3841484|HA|B/Madagascar/02705/2024|EPI_ISL_19687172|B	EPI_ISL_19687172	True
HA_B	singleton	EPI4216740|HA|B/Madagascar/02705/2024|EPI_ISL_19817127|B	EPI_ISL_19817127	True
HA_B	singleton	EPI3841448|HA|B/Madagascar/02785/2024|EPI_ISL_19687167|B	EPI_ISL_19687167	True
HA_B	singleton	EPI4216596|HA|B/Madagascar/02785/2024|EPI_ISL_19817106|B	EPI_ISL_19817106	True
HA_B	singleton	EPI4134078|HA|B/Madagascar/9483/2024|EPI_ISL_19790206|B	EPI_ISL_19790206	True
HA_B	singleton	EPI3949716|HA|B/Madagascar/3596/2024|EPI_ISL_19726526|B	EPI_ISL_19726526	True
HA_B	singleton	EPI3949732|HA|B/Madagascar/3155/2024|EPI_ISL_19726528|B	EPI_ISL_19726528	True
HA_B	singleton	EPI3949771|HA|B/Madagascar/2913/2024|EPI_ISL_19726534|B	EPI_ISL_19726534	True
HA_B	singleton	EPI2757883|HA|B/Madagascar/1092/2023|EPI_ISL_18304062|B	EPI_ISL_18304062	True
HA_B	singleton	EPI2757838|HA|B/Madagascar/1019/2023|EPI_ISL_18304056|B	EPI_ISL_18304056	True
HA_B	singleton	EPI2820090|HA|B/Madagascar/2449/2023|EPI_ISL_18607732|B	EPI_ISL_18607732	True
HA_B	singleton	EPI2757846|HA|B/Madagascar/938/2023|EPI_ISL_18304057|B	EPI_ISL_18304057	True
HA_B	singleton	EPI2757766|HA|B/Madagascar/775/2023|EPI_ISL_18304047|B	EPI_ISL_18304047	True
HA_B	singleton	EPI2757854|HA|B/Madagascar/711/2023|EPI_ISL_18304058|B	EPI_ISL_18304058	True
HA_B	singleton	EPI2361396|HA|B/Madagascar/4869/2022|EPI_ISL_16830724|B	EPI_ISL_16830724	True
HA_B	singleton	EPI2360949|HA|B/Madagascar/5473/2022|EPI_ISL_16830667|B	EPI_ISL_16830667	True
HA_B	singleton	EPI2136298|HA|B/Madagascar/5177/2022|EPI_ISL_14727228|B	EPI_ISL_14727228	True
HA_B	singleton	EPI2361252|HA|B/Madagascar/5361/2022|EPI_ISL_16830706|B	EPI_ISL_16830706	True
HA_B	singleton	EPI2361260|HA|B/Madagascar/5054/2022|EPI_ISL_16830707|B	EPI_ISL_16830707	True
HA_B	singleton	EPI2361050|HA|B/Madagascar/6252/2022|EPI_ISL_16830680|B	EPI_ISL_16830680	True
HA_B	singleton	EPI2136291|HA|B/Madagascar/5180/2022|EPI_ISL_14727227|B	EPI_ISL_14727227	True
HA_B	singleton	EPI2136306|HA|B/Madagascar/5178/2022|EPI_ISL_14727229|B	EPI_ISL_14727229	True
HA_B	singleton	EPI2361440|HA|B/Madagascar/3976/2022|EPI_ISL_16830730|B	EPI_ISL_16830730	True
HA_B	singleton	EPI2136283|HA|B/Madagascar/3977/2022|EPI_ISL_14727226|B	EPI_ISL_14727226	True
HA_B	singleton	EPI2757806|HA|B/Madagascar/668/2023|EPI_ISL_18304052|B	EPI_ISL_18304052	True
HA_B	singleton	EPI2757830|HA|B/Madagascar/1018/2023|EPI_ISL_18304055|B	EPI_ISL_18304055	True
HA_B	singleton	EPI2878869|HA|B/Madagascar/1943/2023|EPI_ISL_18709786|B	EPI_ISL_18709786	True
HA_B	singleton	EPI2757877|HA|B/Madagascar/1142/2023|EPI_ISL_18304061|B	EPI_ISL_18304061	True
HA_B	singleton	EPI2820159|HA|B/Madagascar/269/2023|EPI_ISL_18607742|B	EPI_ISL_18607742	True
HA_B	singleton	EPI2136314|HA|B/Madagascar/5182/2022|EPI_ISL_14727230|B	EPI_ISL_14727230	True
HA_B	singleton	EPI3516403|HA|B/Madagascar/1228/2024|EPI_ISL_19354751|B	EPI_ISL_19354751	True
HA_B	singleton	EPI2757798|HA|B/Madagascar/1132/2023|EPI_ISL_18304051|B	EPI_ISL_18304051	True
HA_B	singleton	EPI3841370|HA|B/Madagascar/03003/2024|EPI_ISL_19687155|B	EPI_ISL_19687155	True
HA_B	singleton	EPI4804576|HA|B/Madagascar/02964/2025|EPI_ISL_20254994|B	EPI_ISL_20254994	True
HA_B	singleton	EPI3879563|HA|B/Madagascar/00082/2025|EPI_ISL_19704271|B	EPI_ISL_19704271	True
HA_B	singleton	EPI4304104|HA|B/Madagascar/00440/2025|EPI_ISL_19854864|B	EPI_ISL_19854864	True
HA_B	singleton	EPI4304158|HA|B/Madagascar/00762/2025|EPI_ISL_19854871|B	EPI_ISL_19854871	True
HA_B	singleton	EPI3879556|HA|B/Madagascar/00031/2025|EPI_ISL_19704270|B	EPI_ISL_19704270	True
HA_B	singleton	EPI3841429|HA|B/Madagascar/03167/2024|EPI_ISL_19687164|B	EPI_ISL_19687164	True
HA_B	singleton	EPI4639139|HA|B/Madagascar/02181/2025|EPI_ISL_20144973|B	EPI_ISL_20144973	True
HA_B	singleton	EPI4440331|HA|B/Madagascar/01709/2025|EPI_ISL_19907461|B	EPI_ISL_19907461	True
HA_B	singleton	EPI4639112|HA|B/Madagascar/01876/2025|EPI_ISL_20144969|B	EPI_ISL_20144969	True
HA_B	singleton	EPI4304135|HA|B/Madagascar/00629/2025|EPI_ISL_19854868|B	EPI_ISL_19854868	True
HA_B	singleton	EPI4576516|HA|B/Madagascar/03878/2024|EPI_ISL_20090075|B	EPI_ISL_20090075	True
HA_B	singleton	EPI4304150|HA|B/Madagascar/00732/2025|EPI_ISL_19854870|B	EPI_ISL_19854870	True
HA_B	singleton	EPI3879620|HA|B/Madagascar/00139/2025|EPI_ISL_19704279|B	EPI_ISL_19704279	True
HA_B	singleton	EPI3879682|HA|B/Madagascar/00154/2025|EPI_ISL_19704288|B	EPI_ISL_19704288	True
HA_B	singleton	EPI3879648|HA|B/Madagascar/03801/2024|EPI_ISL_19704283|B	EPI_ISL_19704283	True
HA_B	singleton	EPI4639099|HA|B/Madagascar/01788/2025|EPI_ISL_20144967|B	EPI_ISL_20144967	True
HA_B	singleton	EPI4645526|HA|B/Madagascar/2296/2025|EPI_ISL_20150222|B	EPI_ISL_20150222	True
HA_B	singleton	EPI3949754|HA|B/Madagascar/3421/2024|EPI_ISL_19726531|B	EPI_ISL_19726531	True
HA_B	singleton	EPI3949389|HA|B/Madagascar/3058/2024|EPI_ISL_19726481|B	EPI_ISL_19726481	True
HA_B	singleton	EPI3949620|HA|B/Madagascar/3225/2024|EPI_ISL_19726513|B	EPI_ISL_19726513	True
HA_B	singleton	EPI4084398|HA|B/Madagascar/03662/2024|EPI_ISL_19774314|B	EPI_ISL_19774314	True
HA_B	singleton	EPI3841039|HA|B/Madagascar/03422/2024|EPI_ISL_19687110|B	EPI_ISL_19687110	True
HA_B	singleton	EPI4639123|HA|B/Madagascar/02370/2025|EPI_ISL_20144971|B	EPI_ISL_20144971	True
HA_B	singleton	EPI4821262|HA|B/Madagascar/2494/2025|EPI_ISL_20261777|B	EPI_ISL_20261777	True
HA_B	singleton	EPI3949764|HA|B/Madagascar/3032/2024|EPI_ISL_19726533|B	EPI_ISL_19726533	True
HA_B	singleton	EPI4645534|HA|B/Madagascar/2219/2025|EPI_ISL_20150223|B	EPI_ISL_20150223	True
HA_B	singleton	EPI4440338|HA|B/Madagascar/01727/2025|EPI_ISL_19907462|B	EPI_ISL_19907462	True
HA_B	singleton	EPI4440284|HA|B/Madagascar/01083/2025|EPI_ISL_19907455|B	EPI_ISL_19907455	True
HA_B	singleton	EPI5154942|HA|B/Madagascar/2898/2025|EPI_ISL_20367082|B	EPI_ISL_20367082	True
HA_B	singleton	EPI4645549|HA|B/Madagascar/1760/2025|EPI_ISL_20150225|B	EPI_ISL_20150225	True
HA_B	singleton	EPI4304082|HA|B/Madagascar/00343/2025|EPI_ISL_19854861|B	EPI_ISL_19854861	True
HA_B	singleton	EPI4639147|HA|B/Madagascar/02283/2025|EPI_ISL_20144974|B	EPI_ISL_20144974	True
HA_B	singleton	EPI4645542|HA|B/Madagascar/2230/2025|EPI_ISL_20150224|B	EPI_ISL_20150224	True
HA_B	singleton	EPI1705509|HA|B/Madagascar/4482/2019|EPI_ISL_413812|B	EPI_ISL_413812	True
HA_B	singleton	EPI2036462|HA|B/Madagascar/2408/2021|EPI_ISL_12709830|B	EPI_ISL_12709830	True
HA_B	singleton	EPI2036593|HA|B/Madagascar/2623/2021|EPI_ISL_12709847|B	EPI_ISL_12709847	True
HA_B	singleton	EPI2036470|HA|B/Madagascar/581/2022|EPI_ISL_12709831|B	EPI_ISL_12709831	True
HA_B	singleton	EPI2036534|HA|B/Madagascar/1640/2021|EPI_ISL_12709839|B	EPI_ISL_12709839	True
HA_B	singleton	EPI2036510|HA|B/Madagascar/1898/2021|EPI_ISL_12709836|B	EPI_ISL_12709836	True
HA_B	singleton	EPI2036542|HA|B/Madagascar/2477/2021|EPI_ISL_12709840|B	EPI_ISL_12709840	True
HA_B	singleton	EPI2036564|HA|B/Madagascar/5467/2021|EPI_ISL_12709843|B	EPI_ISL_12709843	True
HA_B	singleton	EPI2036502|HA|B/Madagascar/1087/2021|EPI_ISL_12709835|B	EPI_ISL_12709835	True
HA_B	singleton	EPI2036518|HA|B/Madagascar/1451/2021|EPI_ISL_12709837|B	EPI_ISL_12709837	True
HA_H1N1	1	EPI239898|HA|A/Madagascar/6081/2009|EPI_ISL_68859|A_/_H1N1	EPI_ISL_68859	False
HA_H1N1	1	EPI239896|HA|A/Madagascar/6054/2009|EPI_ISL_68858|A_/_H1N1	EPI_ISL_68858	False
HA_H1N1	2	EPI228934|HA|A/Madagascar/2349/2008|EPI_ISL_65344|A_/_H1N1	EPI_ISL_65344	False
HA_H1N1	2	EPI228938|HA|A/Madagascar/1531/2008|EPI_ISL_65347|A_/_H1N1	EPI_ISL_65347	False
HA_H1N1	2	EPI228942|HA|A/Madagascar/1637/2008|EPI_ISL_65349|A_/_H1N1	EPI_ISL_65349	False
HA_H1N1	2	EPI228955|HA|A/Madagascar/1545/2008|EPI_ISL_65354|A_/_H1N1	EPI_ISL_65354	False
HA_H1N1	2	EPI228947|HA|A/Madagascar/2042/2008|EPI_ISL_65350|A_/_H1N1	EPI_ISL_65350	False
HA_H1N1	2	EPI228959|HA|A/Madagascar/2360/2008|EPI_ISL_65357|A_/_H1N1	EPI_ISL_65357	False
HA_H1N1	2	EPI228951|HA|A/Madagascar/2041/2008|EPI_ISL_65351|A_/_H1N1	EPI_ISL_65351	False
HA_H1N1	3	EPI347366|HA|A/Madagascar/2379/2006|EPI_ISL_100330|A_/_H1N1	EPI_ISL_100330	False
HA_H1N1	3	EPI509384|HA|A/Madagascar/2092/2006|EPI_ISL_157448|A_/_H1N1	EPI_ISL_157448	False
HA_H1N1	3	EPI509383|HA|A/Madagascar/1309/2006|EPI_ISL_157447|A_/_H1N1	EPI_ISL_157447	False
HA_H1N1	3	EPI151845|HA|A/Madagascar/2121/2007|EPI_ISL_18660|A_/_H1N1	EPI_ISL_18660	False
HA_H1N1	3	EPI151844|HA|A/Madagascar/2119/2007|EPI_ISL_18659|A_/_H1N1	EPI_ISL_18659	False
HA_H1N1	4	EPI119203|HA|A/Madagascar/57794/2000|EPI_ISL_21070|A_/_H1N1	EPI_ISL_21070	False
HA_H1N1	4	EPI510055|HA|A/Madagascar/57794/2000|EPI_ISL_157824|A_/_H1N1	EPI_ISL_157824	False
HA_H1N1	5	EPI3724420|HA|A/feces/Madagascar/ID_167/2021|EPI_ISL_19613507|A_/_H1N1	EPI_ISL_19613507	False
HA_H1N1	5	EPI3724418|HA|A/feces/Madagascar/ID_166/2022|EPI_ISL_19613506|A_/_H1N1	EPI_ISL_19613506	False
HA_H1N1	6	EPI1282091|HA|A/Madagascar/698/2018|EPI_ISL_322860|A_/_H1N1	EPI_ISL_322860	False
HA_H1N1	6	EPI1282107|HA|A/Madagascar/777/2018|EPI_ISL_322862|A_/_H1N1	EPI_ISL_322862	False
HA_H1N1	7	EPI1282163|HA|A/Madagascar/375/2018|EPI_ISL_322869|A_/_H1N1	EPI_ISL_322869	False
HA_H1N1	7	EPI1282147|HA|A/Madagascar/425/2018|EPI_ISL_322867|A_/_H1N1	EPI_ISL_322867	False
HA_H1N1	8	EPI439902|HA|A/Madagascar/7567/2009|EPI_ISL_138872|A_/_H1N1	EPI_ISL_138872	False
HA_H1N1	8	EPI439903|HA|A/Madagascar/6004/2009|EPI_ISL_138873|A_/_H1N1	EPI_ISL_138873	False
HA_H1N1	9	EPI238327|HA|A/Madagascar/9567/2009|EPI_ISL_68459|A_/_H1N1	EPI_ISL_68459	False
HA_H1N1	9	EPI278582|HA|A/Madagascar/290/2010|EPI_ISL_79225|A_/_H1N1	EPI_ISL_79225	False
HA_H1N1	10	EPI439912|HA|A/Madagascar/9928/2009|EPI_ISL_138882|A_/_H1N1	EPI_ISL_138882	False
HA_H1N1	10	EPI439913|HA|A/Madagascar/9895/2009|EPI_ISL_138883|A_/_H1N1	EPI_ISL_138883	False
HA_H1N1	10	EPI278584|HA|A/Madagascar/555/2010|EPI_ISL_79226|A_/_H1N1	EPI_ISL_79226	False
HA_H1N1	10	EPI278576|HA|A/Madagascar/0001/2010|EPI_ISL_79222|A_/_H1N1	EPI_ISL_79222	False
HA_H1N1	10	EPI439911|HA|A/Madagascar/10148/2009|EPI_ISL_138881|A_/_H1N1	EPI_ISL_138881	False
HA_H1N1	10	EPI278586|HA|A/Madagascar/95/2010|EPI_ISL_79227|A_/_H1N1	EPI_ISL_79227	False
HA_H1N1	11	EPI346715|HA|A/Madagascar/8753/2011|EPI_ISL_99933|A_/_H1N1	EPI_ISL_99933	False
HA_H1N1	11	EPI346717|HA|A/Madagascar/9252/2011|EPI_ISL_99934|A_/_H1N1	EPI_ISL_99934	False
HA_H1N1	11	EPI390481|HA|A/Madagascar/00695/2012|EPI_ISL_127656|A_/_H1N1	EPI_ISL_127656	False
HA_H1N1	11	EPI390479|HA|A/Madagascar/00566/2012|EPI_ISL_127655|A_/_H1N1	EPI_ISL_127655	False
HA_H1N1	11	EPI390483|HA|A/Madagascar/00863/2012|EPI_ISL_127657|A_/_H1N1	EPI_ISL_127657	False
HA_H1N1	11	EPI346721|HA|A/Madagascar/9274/2011|EPI_ISL_99936|A_/_H1N1	EPI_ISL_99936	False
HA_H1N1	12	EPI319594|HA|A/Madagascar/0149/2011|EPI_ISL_90789|A_/_H1N1	EPI_ISL_90789	False
HA_H1N1	12	EPI319592|HA|A/Madagascar/0149/2011|EPI_ISL_90788|A_/_H1N1	EPI_ISL_90788	False
HA_H1N1	13	EPI301926|HA|A/Madagascar/7519/2010|EPI_ISL_85959|A_/_H1N1	EPI_ISL_85959	False
HA_H1N1	13	EPI301924|HA|A/Madagascar/7473/2010|EPI_ISL_85958|A_/_H1N1	EPI_ISL_85958	False
HA_H1N1	14	EPI466568|HA|A/Madagascar/01708/2013|EPI_ISL_145418|A_/_H1N1	EPI_ISL_145418	False
HA_H1N1	14	EPI466566|HA|A/Madagascar/01430/2013|EPI_ISL_145417|A_/_H1N1	EPI_ISL_145417	False
HA_H1N1	14	EPI466580|HA|A/Madagascar/02064/2013|EPI_ISL_145424|A_/_H1N1	EPI_ISL_145424	False
HA_H1N1	14	EPI466564|HA|A/Madagascar/01123/2013|EPI_ISL_145416|A_/_H1N1	EPI_ISL_145416	False
HA_H1N1	14	EPI466578|HA|A/Madagascar/02007/2013|EPI_ISL_145423|A_/_H1N1	EPI_ISL_145423	False
HA_H1N1	14	EPI466572|HA|A/Madagascar/01909/2013|EPI_ISL_145420|A_/_H1N1	EPI_ISL_145420	False
HA_H1N1	14	EPI466570|HA|A/Madagascar/01774/2013|EPI_ISL_145419|A_/_H1N1	EPI_ISL_145419	False
HA_H1N1	14	EPI466574|HA|A/Madagascar/01938/2013|EPI_ISL_145421|A_/_H1N1	EPI_ISL_145421	False
HA_H1N1	15	EPI1546406|HA|A/Madagascar/552/2019|EPI_ISL_377817|A_/_H1N1	EPI_ISL_377817	False
HA_H1N1	15	EPI1546414|HA|A/Madagascar/888/2019|EPI_ISL_377818|A_/_H1N1	EPI_ISL_377818	False
HA_H1N1	15	EPI1546422|HA|A/Madagascar/690/2019|EPI_ISL_377819|A_/_H1N1	EPI_ISL_377819	False
HA_H1N1	16	EPI4440425|HA|A/Madagascar/01999/2025|EPI_ISL_19907475|A_/_H1N1	EPI_ISL_19907475	False
HA_H1N1	16	EPI4638805|HA|A/Madagascar/01989/2025|EPI_ISL_20144925|A_/_H1N1	EPI_ISL_20144925	False
HA_H1N1	16	EPI5154571|HA|A/Madagascar/3109/2025|EPI_ISL_20367035|A_/_H1N1	EPI_ISL_20367035	False
HA_H1N1	16	EPI5191547|HA|A/Madagascar/03845/2025|EPI_ISL_20379674|A_/_H1N1	EPI_ISL_20379674	False
HA_H1N1	17	EPI3629565|HA|A/Madagascar/02655/2024|EPI_ISL_19530527|A_/_H1N1	EPI_ISL_19530527	False
HA_H1N1	17	EPI3840631|HA|A/Madagascar/03221/2024|EPI_ISL_19687053|A_/_H1N1	EPI_ISL_19687053	False
HA_H1N1	17	EPI3935102|HA|A/Madagascar/03221/2024|EPI_ISL_19723423|A_/_H1N1	EPI_ISL_19723423	False
HA_H1N1	17	EPI3629506|HA|A/Madagascar/02528/2024|EPI_ISL_19530519|A_/_H1N1	EPI_ISL_19530519	False
HA_H1N1	18	EPI3629260|HA|A/Madagascar/02714/2024|EPI_ISL_19530481|A_/_H1N1	EPI_ISL_19530481	False
HA_H1N1	18	EPI3629297|HA|A/Madagascar/02797/2024|EPI_ISL_19530486|A_/_H1N1	EPI_ISL_19530486	False
HA_H1N1	19	EPI3840613|HA|A/Madagascar/02988/2024|EPI_ISL_19687049|A_/_H1N1	EPI_ISL_19687049	False
HA_H1N1	19	EPI3935159|HA|A/Madagascar/02988/2024|EPI_ISL_19723431|A_/_H1N1	EPI_ISL_19723431	False
HA_H1N1	20	EPI3629522|HA|A/Madagascar/02566/2024|EPI_ISL_19530521|A_/_H1N1	EPI_ISL_19530521	False
HA_H1N1	20	EPI3629558|HA|A/Madagascar/02654/2024|EPI_ISL_19530526|A_/_H1N1	EPI_ISL_19530526	False
HA_H1N1	20	EPI3629313|HA|A/Madagascar/02930/2024|EPI_ISL_19530489|A_/_H1N1	EPI_ISL_19530489	False
HA_H1N1	21	EPI4440402|HA|A/Madagascar/01483/2025|EPI_ISL_19907471|A_/_H1N1	EPI_ISL_19907471	False
HA_H1N1	21	EPI4638837|HA|A/Madagascar/02191/2025|EPI_ISL_20144930|A_/_H1N1	EPI_ISL_20144930	False
HA_H1N1	21	EPI4716700|HA|A/Madagascar/02191/2025|EPI_ISL_20178778|A_/_H1N1	EPI_ISL_20178778	False
HA_H1N1	21	EPI4645315|HA|A/Madagascar/2301/2025|EPI_ISL_20150153|A_/_H1N1	EPI_ISL_20150153	False
HA_H1N1	21	EPI4645203|HA|A/Madagascar/2118/2025|EPI_ISL_20150139|A_/_H1N1	EPI_ISL_20150139	False
HA_H1N1	21	EPI4645197|HA|A/Madagascar/2217/2025|EPI_ISL_20150138|A_/_H1N1	EPI_ISL_20150138	False
HA_H1N1	21	EPI5181880|HA|A/Madagascar/2938/2025|EPI_ISL_20374007|A_/_H1N1	EPI_ISL_20374007	False
HA_H1N1	21	EPI5191561|HA|A/Madagascar/04323/2025|EPI_ISL_20379676|A_/_H1N1	EPI_ISL_20379676	False
HA_H1N1	21	EPI4638800|HA|A/Madagascar/01862/2025|EPI_ISL_20144924|A_/_H1N1	EPI_ISL_20144924	False
HA_H1N1	21	EPI4304209|HA|A/Madagascar/01079/2025|EPI_ISL_19854879|A_/_H1N1	EPI_ISL_19854879	False
HA_H1N1	21	EPI4440409|HA|A/Madagascar/01484/2025|EPI_ISL_19907472|A_/_H1N1	EPI_ISL_19907472	False
HA_H1N1	21	EPI5191540|HA|A/Madagascar/03787/2025|EPI_ISL_20379672|A_/_H1N1	EPI_ISL_20379672	False
HA_H1N1	21	EPI5154619|HA|A/Madagascar/3328/2025|EPI_ISL_20367041|A_/_H1N1	EPI_ISL_20367041	False
HA_H1N1	21	EPI4638813|HA|A/Madagascar/01927/2025|EPI_ISL_20144926|A_/_H1N1	EPI_ISL_20144926	False
HA_H1N1	21	EPI4440415|HA|A/Madagascar/01817/2025|EPI_ISL_19907473|A_/_H1N1	EPI_ISL_19907473	False
HA_H1N1	21	EPI5154587|HA|A/Madagascar/2769/2025|EPI_ISL_20367037|A_/_H1N1	EPI_ISL_20367037	False
HA_H1N1	21	EPI4576356|HA|A/Madagascar/01426/2025|EPI_ISL_20090051|A_/_H1N1	EPI_ISL_20090051	False
HA_H1N1	21	EPI4783874|HA|A/Madagascar/03191/2025|EPI_ISL_20240053|A_/_H1N1	EPI_ISL_20240053	False
HA_H1N1	21	EPI4783933|HA|A/Madagascar/03617/2025|EPI_ISL_20240061|A_/_H1N1	EPI_ISL_20240061	False
HA_H1N1	21	EPI5154579|HA|A/Madagascar/2642/2025|EPI_ISL_20367036|A_/_H1N1	EPI_ISL_20367036	False
HA_H1N1	21	EPI4645268|HA|A/Madagascar/2361/2025|EPI_ISL_20150147|A_/_H1N1	EPI_ISL_20150147	False
HA_H1N1	21	EPI4645299|HA|A/Madagascar/1765/2025|EPI_ISL_20150151|A_/_H1N1	EPI_ISL_20150151	False
HA_H1N1	21	EPI5154595|HA|A/Madagascar/2547/2025|EPI_ISL_20367038|A_/_H1N1	EPI_ISL_20367038	False
HA_H1N1	21	EPI4638849|HA|A/Madagascar/02411/2025|EPI_ISL_20144932|A_/_H1N1	EPI_ISL_20144932	False
HA_H1N1	22	EPI4440455|HA|A/Madagascar/02097/2025|EPI_ISL_19907480|A_/_H1N1	EPI_ISL_19907480	False
HA_H1N1	22	EPI4440442|HA|A/Madagascar/02048/2025|EPI_ISL_19907478|A_/_H1N1	EPI_ISL_19907478	False
HA_H1N1	22	EPI4645275|HA|A/Madagascar/2029/2025|EPI_ISL_20150148|A_/_H1N1	EPI_ISL_20150148	False
